Name,Quantity,Component
"U1",1," Arduino Uno R3"
"SERVO1",1,"Positional Micro Servo"
"KEYPAD1",1," Keypad 4x4"
"U2",1," LCD 16 x 2"
"R1",1,"1 kΩ Resistor"
"R2",1,"330 Ω Resistor"
"PIEZO1",1," Piezo"
